TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Belgium,GF1003,Survivors,1.8,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1003,Survivors,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF1003,Survivors,0.6,Percentage of gross domestic product (GDP),
2014,Denmark,GF1003,Survivors,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF1003,Survivors,1.8,Percentage of gross domestic product (GDP),
2014,Estonia,GF1003,Survivors,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF1003,Survivors,0.8,Percentage of gross domestic product (GDP),
2014,Greece,GF1003,Survivors,1.6,Percentage of gross domestic product (GDP),
2014,Spain,GF1003,Survivors,2.4,Percentage of gross domestic product (GDP),
2014,France,GF1003,Survivors,1.6,Percentage of gross domestic product (GDP),
2014,Croatia,GF1003,Survivors,1.4,Percentage of gross domestic product (GDP),p
2014,Italy,GF1003,Survivors,2.8,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1003,Survivors,1.4,Percentage of gross domestic product (GDP),
2014,Latvia,GF1003,Survivors,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1003,Survivors,0.3,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1003,Survivors,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF1003,Survivors,1.2,Percentage of gross domestic product (GDP),
2014,Malta,GF1003,Survivors,1.6,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1003,Survivors,0.1,Percentage of gross domestic product (GDP),
2014,Austria,GF1003,Survivors,1.5,Percentage of gross domestic product (GDP),
2014,Poland,GF1003,Survivors,1.8,Percentage of gross domestic product (GDP),
2014,Portugal,GF1003,Survivors,1.8,Percentage of gross domestic product (GDP),
2014,Romania,GF1003,Survivors,0.1,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1003,Survivors,1.5,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1003,Survivors,0.9,Percentage of gross domestic product (GDP),p
2014,Finland,GF1003,Survivors,0.8,Percentage of gross domestic product (GDP),
2014,Sweden,GF1003,Survivors,0.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1003,Survivors,0.1,Percentage of gross domestic product (GDP),
2014,Iceland,GF1003,Survivors,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF1003,Survivors,0.2,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1003,Survivors,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1004,Family and children,2.4,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1004,Family and children,2.5,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF1004,Family and children,1.1,Percentage of gross domestic product (GDP),
2014,Denmark,GF1004,Family and children,4.7,Percentage of gross domestic product (GDP),
2014,Germany,GF1004,Family and children,1.6,Percentage of gross domestic product (GDP),
2014,Estonia,GF1004,Family and children,1.8,Percentage of gross domestic product (GDP),
2014,Ireland,GF1004,Family and children,2.6,Percentage of gross domestic product (GDP),
2014,Greece,GF1004,Family and children,0.7,Percentage of gross domestic product (GDP),
2014,Spain,GF1004,Family and children,0.6,Percentage of gross domestic product (GDP),
2014,France,GF1004,Family and children,2.5,Percentage of gross domestic product (GDP),
2014,Croatia,GF1004,Family and children,1.5,Percentage of gross domestic product (GDP),p
2014,Italy,GF1004,Family and children,1.4,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1004,Family and children,2.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF1004,Family and children,0.9,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1004,Family and children,1.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1004,Family and children,3.9,Percentage of gross domestic product (GDP),
2014,Hungary,GF1004,Family and children,2.0,Percentage of gross domestic product (GDP),
2014,Malta,GF1004,Family and children,1.2,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1004,Family and children,1.0,Percentage of gross domestic product (GDP),
2014,Austria,GF1004,Family and children,2.3,Percentage of gross domestic product (GDP),
2014,Poland,GF1004,Family and children,1.4,Percentage of gross domestic product (GDP),
2014,Portugal,GF1004,Family and children,1.1,Percentage of gross domestic product (GDP),
2014,Romania,GF1004,Family and children,1.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1004,Family and children,2.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1004,Family and children,1.3,Percentage of gross domestic product (GDP),p
2014,Finland,GF1004,Family and children,3.3,Percentage of gross domestic product (GDP),
2014,Sweden,GF1004,Family and children,2.5,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1004,Family and children,1.6,Percentage of gross domestic product (GDP),
2014,Iceland,GF1004,Family and children,2.3,Percentage of gross domestic product (GDP),p
2014,Norway,GF1004,Family and children,3.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1004,Family and children,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1005,Unemployment,2.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1005,Unemployment,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF1005,Unemployment,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF1005,Unemployment,3.1,Percentage of gross domestic product (GDP),
2014,Germany,GF1005,Unemployment,1.8,Percentage of gross domestic product (GDP),
2014,Estonia,GF1005,Unemployment,1.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF1005,Unemployment,2.6,Percentage of gross domestic product (GDP),
2014,Greece,GF1005,Unemployment,0.7,Percentage of gross domestic product (GDP),
2014,Spain,GF1005,Unemployment,2.5,Percentage of gross domestic product (GDP),
2014,France,GF1005,Unemployment,2.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF1005,Unemployment,0.5,Percentage of gross domestic product (GDP),p
2014,Italy,GF1005,Unemployment,1.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1005,Unemployment,1.2,Percentage of gross domestic product (GDP),
2014,Latvia,GF1005,Unemployment,0.4,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1005,Unemployment,0.4,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1005,Unemployment,2.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF1005,Unemployment,0.5,Percentage of gross domestic product (GDP),
2014,Malta,GF1005,Unemployment,0.5,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1005,Unemployment,1.9,Percentage of gross domestic product (GDP),
2014,Austria,GF1005,Unemployment,1.4,Percentage of gross domestic product (GDP),
2014,Poland,GF1005,Unemployment,0.6,Percentage of gross domestic product (GDP),
2014,Portugal,GF1005,Unemployment,1.3,Percentage of gross domestic product (GDP),
2014,Romania,GF1005,Unemployment,0.2,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1005,Unemployment,0.7,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1005,Unemployment,0.2,Percentage of gross domestic product (GDP),p
2014,Finland,GF1005,Unemployment,2.5,Percentage of gross domestic product (GDP),
2014,Sweden,GF1005,Unemployment,1.4,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1005,Unemployment,0.2,Percentage of gross domestic product (GDP),
2014,Iceland,GF1005,Unemployment,0.7,Percentage of gross domestic product (GDP),p
2014,Norway,GF1005,Unemployment,0.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1005,Unemployment,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1006,Housing,0.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF1006,Housing,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF1006,Housing,0.7,Percentage of gross domestic product (GDP),
2014,Germany,GF1006,Housing,0.4,Percentage of gross domestic product (GDP),
2014,Estonia,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF1006,Housing,1.1,Percentage of gross domestic product (GDP),
2014,Greece,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Spain,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,France,GF1006,Housing,0.9,Percentage of gross domestic product (GDP),
2014,Croatia,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF1006,Housing,0.4,Percentage of gross domestic product (GDP),
2014,Malta,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1006,Housing,0.4,Percentage of gross domestic product (GDP),
2014,Austria,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1006,Housing,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF1006,Housing,0.4,Percentage of gross domestic product (GDP),
2014,Sweden,GF1006,Housing,0.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1006,Housing,1.3,Percentage of gross domestic product (GDP),
2014,Iceland,GF1006,Housing,0.7,Percentage of gross domestic product (GDP),p
2014,Norway,GF1006,Housing,0.1,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1006,Housing,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1007,Social exclusion n.e.c.,1.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1007,Social exclusion n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF1007,Social exclusion n.e.c.,0.5,Percentage of gross domestic product (GDP),
2014,Denmark,GF1007,Social exclusion n.e.c.,1.8,Percentage of gross domestic product (GDP),
2014,Germany,GF1007,Social exclusion n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Estonia,GF1007,Social exclusion n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Ireland,GF1007,Social exclusion n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Greece,GF1007,Social exclusion n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF1007,Social exclusion n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,France,GF1007,Social exclusion n.e.c.,1.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF1007,Social exclusion n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2014,Italy,GF1007,Social exclusion n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1007,Social exclusion n.e.c.,0.9,Percentage of gross domestic product (GDP),
2014,Latvia,GF1007,Social exclusion n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1007,Social exclusion n.e.c.,0.6,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1007,Social exclusion n.e.c.,0.7,Percentage of gross domestic product (GDP),
2014,Hungary,GF1007,Social exclusion n.e.c.,0.6,Percentage of gross domestic product (GDP),
2014,Malta,GF1007,Social exclusion n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1007,Social exclusion n.e.c.,2.0,Percentage of gross domestic product (GDP),
2014,Austria,GF1007,Social exclusion n.e.c.,0.9,Percentage of gross domestic product (GDP),
2014,Poland,GF1007,Social exclusion n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Portugal,GF1007,Social exclusion n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Romania,GF1007,Social exclusion n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1007,Social exclusion n.e.c.,0.8,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1007,Social exclusion n.e.c.,0.5,Percentage of gross domestic product (GDP),p
2014,Finland,GF1007,Social exclusion n.e.c.,0.9,Percentage of gross domestic product (GDP),
2014,Sweden,GF1007,Social exclusion n.e.c.,1.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1007,Social exclusion n.e.c.,1.6,Percentage of gross domestic product (GDP),
2014,Iceland,GF1007,Social exclusion n.e.c.,0.4,Percentage of gross domestic product (GDP),p
2014,Norway,GF1007,Social exclusion n.e.c.,0.8,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1007,Social exclusion n.e.c.,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1008,R&D Social protection,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,France,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF1008,R&D Social protection,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1008,R&D Social protection,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF1009,Social protection n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Denmark,GF1009,Social protection n.e.c.,0.5,Percentage of gross domestic product (GDP),
2014,Germany,GF1009,Social protection n.e.c.,0.7,Percentage of gross domestic product (GDP),
2014,Estonia,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Ireland,GF1009,Social protection n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Greece,GF1009,Social protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF1009,Social protection n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,France,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Croatia,GF1009,Social protection n.e.c.,0.3,Percentage of gross domestic product (GDP),p
2014,Italy,GF1009,Social protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF1009,Social protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Latvia,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF1009,Social protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF1009,Social protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Hungary,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Malta,GF1009,Social protection n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Netherlands,GF1009,Social protection n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Poland,GF1009,Social protection n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Portugal,GF1009,Social protection n.e.c.,0.5,Percentage of gross domestic product (GDP),
2014,Romania,GF1009,Social protection n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Slovenia,GF1009,Social protection n.e.c.,0.4,Percentage of gross domestic product (GDP),
2014,Slovakia,GF1009,Social protection n.e.c.,2.4,Percentage of gross domestic product (GDP),p
2014,Finland,GF1009,Social protection n.e.c.,0.7,Percentage of gross domestic product (GDP),
2014,Sweden,GF1009,Social protection n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF1009,Social protection n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Iceland,GF1009,Social protection n.e.c.,0.4,Percentage of gross domestic product (GDP),p
2014,Norway,GF1009,Social protection n.e.c.,0.5,Percentage of gross domestic product (GDP),
2014,Switzerland,GF1009,Social protection n.e.c.,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF01,General public services,8.1,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF01,General public services,3.2,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF01,General public services,4.3,Percentage of gross domestic product (GDP),
2015,Denmark,GF01,General public services,7.4,Percentage of gross domestic product (GDP),
2015,Germany,GF01,General public services,5.9,Percentage of gross domestic product (GDP),
2015,Estonia,GF01,General public services,4.3,Percentage of gross domestic product (GDP),
2015,Ireland,GF01,General public services,4.1,Percentage of gross domestic product (GDP),
2015,Greece,GF01,General public services,9.9,Percentage of gross domestic product (GDP),
2015,Spain,GF01,General public services,6.5,Percentage of gross domestic product (GDP),p
2015,France,GF01,General public services,6.3,Percentage of gross domestic product (GDP),
2015,Croatia,GF01,General public services,9.1,Percentage of gross domestic product (GDP),p
2015,Italy,GF01,General public services,8.4,Percentage of gross domestic product (GDP),
2015,Cyprus,GF01,General public services,10.2,Percentage of gross domestic product (GDP),
2015,Latvia,GF01,General public services,5.2,Percentage of gross domestic product (GDP),
2015,Lithuania,GF01,General public services,4.4,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF01,General public services,4.4,Percentage of gross domestic product (GDP),
2015,Hungary,GF01,General public services,8.9,Percentage of gross domestic product (GDP),
2015,Malta,GF01,General public services,6.8,Percentage of gross domestic product (GDP),
2015,Netherlands,GF01,General public services,5.0,Percentage of gross domestic product (GDP),p
2015,Austria,GF01,General public services,6.9,Percentage of gross domestic product (GDP),
2015,Poland,GF01,General public services,4.9,Percentage of gross domestic product (GDP),
2015,Portugal,GF01,General public services,8.1,Percentage of gross domestic product (GDP),
2015,Romania,GF01,General public services,4.8,Percentage of gross domestic product (GDP),
2015,Slovenia,GF01,General public services,6.5,Percentage of gross domestic product (GDP),
2015,Slovakia,GF01,General public services,6.5,Percentage of gross domestic product (GDP),
2015,Finland,GF01,General public services,8.5,Percentage of gross domestic product (GDP),b
2015,Sweden,GF01,General public services,7.1,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF01,General public services,4.5,Percentage of gross domestic product (GDP),
2015,Iceland,GF01,General public services,7.7,Percentage of gross domestic product (GDP),p
2015,Norway,GF01,General public services,4.7,Percentage of gross domestic product (GDP),
2015,Switzerland,GF01,General public services,4.3,Percentage of gross domestic product (GDP),p
2015,Belgium,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.5,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.9,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.7,Percentage of gross domestic product (GDP),
2015,Denmark,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.5,Percentage of gross domestic product (GDP),
2015,Germany,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.9,Percentage of gross domestic product (GDP),
2015,Estonia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.5,Percentage of gross domestic product (GDP),
2015,Ireland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",0.9,Percentage of gross domestic product (GDP),
2015,Greece,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.8,Percentage of gross domestic product (GDP),
2015,Spain,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",:,Percentage of gross domestic product (GDP),
2015,France,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.7,Percentage of gross domestic product (GDP),
2015,Croatia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",4.8,Percentage of gross domestic product (GDP),p
2015,Italy,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.8,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",4.2,Percentage of gross domestic product (GDP),
2015,Latvia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",3.1,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.1,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.9,Percentage of gross domestic product (GDP),
2015,Hungary,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",3.9,Percentage of gross domestic product (GDP),
2015,Malta,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.9,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.2,Percentage of gross domestic product (GDP),p
2015,Austria,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.4,Percentage of gross domestic product (GDP),
2015,Poland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.7,Percentage of gross domestic product (GDP),
2015,Portugal,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",3.1,Percentage of gross domestic product (GDP),
2015,Romania,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.6,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.3,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",3.3,Percentage of gross domestic product (GDP),p
2015,Finland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.6,Percentage of gross domestic product (GDP),
2015,Sweden,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.8,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.1,Percentage of gross domestic product (GDP),
2015,Iceland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.2,Percentage of gross domestic product (GDP),p
2015,Norway,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.8,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Denmark,GF0102,Foreign economic aid,0.9,Percentage of gross domestic product (GDP),
2015,Germany,GF0102,Foreign economic aid,0.3,Percentage of gross domestic product (GDP),
2015,Estonia,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2015,Ireland,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),
2015,Greece,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Spain,GF0102,Foreign economic aid,:,Percentage of gross domestic product (GDP),
2015,France,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2015,Croatia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),p
2015,Italy,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Latvia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Luxembourg,GF0102,Foreign economic aid,0.6,Percentage of gross domestic product (GDP),
2015,Hungary,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Malta,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Netherlands,GF0102,Foreign economic aid,0.5,Percentage of gross domestic product (GDP),p
2015,Austria,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2015,Poland,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Portugal,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Romania,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Slovenia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2015,Slovakia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),p
2015,Finland,GF0102,Foreign economic aid,0.5,Percentage of gross domestic product (GDP),
2015,Sweden,GF0102,Foreign economic aid,0.8,Percentage of gross domestic product (GDP),
2015,United Kingdom,GF0102,Foreign economic aid,0.4,Percentage of gross domestic product (GDP),
2015,Iceland,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),p
2015,Norway,GF0102,Foreign economic aid,0.9,Percentage of gross domestic product (GDP),
2015,Switzerland,GF0102,Foreign economic aid,:,Percentage of gross domestic product (GDP),
2015,Belgium,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2015,Bulgaria,GF0103,General services,0.0,Percentage of gross domestic product (GDP),
2015,Czech Republic,GF0103,General services,0.1,Percentage of gross domestic product (GDP),
2015,Denmark,GF0103,General services,0.4,Percentage of gross domestic product (GDP),
2015,Germany,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2015,Estonia,GF0103,General services,0.7,Percentage of gross domestic product (GDP),
2015,Ireland,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2015,Greece,GF0103,General services,3.9,Percentage of gross domestic product (GDP),
2015,Spain,GF0103,General services,:,Percentage of gross domestic product (GDP),
2015,France,GF0103,General services,1.8,Percentage of gross domestic product (GDP),
2015,Croatia,GF0103,General services,0.2,Percentage of gross domestic product (GDP),p
2015,Italy,GF0103,General services,0.6,Percentage of gross domestic product (GDP),
2015,Cyprus,GF0103,General services,3.2,Percentage of gross domestic product (GDP),
2015,Latvia,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2015,Lithuania,GF0103,General services,0.5,Percentage of gross domestic product (GDP),
